price,date,media_movel_7d,media_movel_30d,ethereum_return,Price_M
4493.516113827746,2025-10-04 09:01:51.872,4496.378055118694,4497.248449952292,-0.0007912444355191,0.0
4490.009654204389,2025-10-04 10:02:51.036,4496.755249154983,4496.257423295461,-0.0007803376096875,0.0
4488.247831611037,2025-10-04 11:02:24.469,4496.779928163897,4495.910737860925,-0.0003923872617294,0.0
4485.780361962754,2025-10-04 12:00:20.456,4495.350544133796,4496.147388283289,-0.000549762343983,0.0
4482.512136469661,2025-10-04 13:02:26.573,4492.11068696233,4496.586708479875,-0.0007285745688322,0.0
4500.857811329213,2025-10-04 14:01:41.358,4491.142615475258,4497.974734235414,0.0040927217375035,0.0
4477.627805463369,2025-10-04 15:00:16.398,4488.364530695452,4498.509953321517,-0.0051612396657746,0.0
4458.314587382666,2025-10-04 16:02:25.006,4483.335741203298,4497.975206047184,-0.0043132700884915,0.0
4464.720805579729,2025-10-04 17:01:51.469,4479.723048542633,4497.0234527410585,0.0014369147962758,0.0
4461.395365755264,2025-10-04 18:02:28.419,4475.886981991808,4496.37370525851,-0.0007448259296101,0.0
4452.567767221704,2025-10-04 19:02:27.438,4471.14232560023,4495.283079961404,-0.0019786631333591,0.0
4468.097675154539,2025-10-04 20:02:51.781,4469.083116840927,4495.19965672828,0.0034878543673517,0.0
4477.481351121784,2025-10-04 21:02:04.113,4465.74362252558,4494.869842971664,0.0021001501420669,0.0
4486.272636078416,2025-10-04 22:02:02.091,4466.978598327729,4493.022951259966,0.0019634442373344,0.0
4491.457627059921,2025-10-04 23:02:21.137,4471.713318281622,4491.207232021148,0.0011557458500865,0.0
4488.802917459776,2025-10-05 00:01:15.917,4475.153619978772,4491.694419489209,-0.0005910574741151,0.0
4472.29003748035,2025-10-05 01:01:39.759,4476.710001653784,4490.673502497233,-0.0036786823309165,0.0
4488.502016771756,2025-10-05 02:01:54.055,4481.84346587522,4489.6241413925445,0.0036249838797439,0.0
4558.682264016641,2025-10-05 03:01:49.151,4494.784121426949,4490.544066644976,0.0156355610363212,0.0
4543.779572457775,2025-10-05 04:00:18.197,4504.255295903519,4491.249690039224,-0.0032690788029905,0.0
4578.838742153825,2025-10-05 05:02:32.148,4517.479025342864,4492.900662168534,0.0077158605819176,0.0
4568.077219836503,2025-10-05 06:01:26.301,4528.424681453804,4494.698282278131,-0.0023502732730569,0.0
4561.333974777966,2025-10-05 07:01:41.367,4538.786261070688,4496.743696194682,-0.0014761670466634,0.0
4607.969782593065,2025-10-05 08:01:37.159,4558.169081801077,4500.942210992432,0.0102241598780035,0.0
4586.691546837045,2025-10-05 09:02:38.941,4572.196157524689,4504.252952688655,-0.0046177029711436,0.0
4558.99064906051,2025-10-05 10:02:07.396,4572.240212530955,4506.616805039051,-0.0060394071617128,0.0
4543.185612555307,2025-10-05 11:00:48.766,4572.155361116317,4508.196790451779,-0.0034667841462803,0.0
4553.804953785562,2025-10-05 12:01:58.059,4568.579105635137,4509.817251022299,0.0023374218303799,0.0
4536.602233630946,2025-10-05 13:01:43.323,4564.082679034343,4510.782848418708,-0.0037776585359273,0.0
4536.534297696243,2025-10-05 14:02:02.882,4560.539868022669,4512.098178377849,-1.4975069711820057e-05,0.0
4535.365139003305,2025-10-05 15:02:40.649,4550.167776081274,4513.4931458837,-0.0002577206775515,0.0
4532.56664864956,2025-10-05 16:02:25.322,4542.435647768776,4514.911712365207,-0.0006170374970866,0.0
4518.313867786725,2025-10-05 17:01:56.866,4536.624679015379,4515.913913571062,-0.0031445275861706,0.0
4507.246661447498,2025-10-05 18:02:14.198,4531.490543142834,4516.629456887221,-0.0024494107012198,0.0
4519.530999996804,2025-10-05 19:01:20.473,4526.594264030154,4517.863419004792,0.0027254640076346,0.0
4489.908502006611,2025-10-05 20:02:11.415,4519.923730940964,4517.498442027372,-0.0065543300820845,0.0
4504.124482687096,2025-10-05 21:02:21.478,4515.293757368228,4518.381664601496,0.003166207212047,0.0
4506.871026792935,2025-10-05 22:01:12.293,4511.223169909604,4520.000212581839,0.0006097842358476,0.0
4510.190225212235,2025-10-05 23:01:43.973,4508.026537989986,4521.515859902922,0.0007364751286575,0.0
4515.321391965295,2025-10-06 00:02:05.123,4507.5990414440685,4523.313394109924,0.0011376830015674,0.0
4499.431159893875,2025-10-06 01:00:59.415,4506.482541222121,4524.875507198996,-0.0035191807386504,0.0
4529.113594340573,2025-10-06 02:02:10.825,4507.851483271232,4526.909371171863,0.0065969304545152,0.0
4538.0869890751,2025-10-06 03:00:17.617,4514.734124281015,4528.92955910364,0.001981269523851,0.0
4534.914066844259,2025-10-06 04:02:15.511,4519.132636303467,4530.550940129168,-0.0006991761591348,0.0
4522.236285821373,2025-10-06 05:06:15.805,4521.32767330753,4531.576895421216,-0.0027955945440236,0.0
4528.671620899077,2025-10-06 06:02:14.428,4523.967872691364,4532.905852202527,0.0014230426432784,0.0
4558.303870715301,2025-10-06 07:02:17.017,4530.108226798508,4535.772979977026,0.0065432542468912,0.0
4532.384882690028,2025-10-06 08:02:02.920,4534.815901483673,4537.235742174302,-0.0056861035947579,0.0
4562.375721769108,2025-10-06 09:02:24.891,4539.567633973464,4537.358857432717,0.0066170106589185,0.0
4577.537568992527,2025-10-06 10:02:15.346,4545.203431104525,4538.484123983875,0.0033232351187286,0.0
4574.697109789801,2025-10-06 11:02:25.181,4550.886722953888,4538.34606957174,-0.000620521221271,0.0
4572.618090498075,2025-10-06 12:02:28.999,4558.084123621988,4538.497431927127,-0.0004544605340706,0.0
4580.213120056676,2025-10-06 13:02:05.207,4565.447194930216,4539.12673676975,0.0016609805166942,0.0
4626.312787131179,2025-10-06 14:01:44.682,4575.162754418199,4539.7381702543535,0.0100649611417935,0.0
4649.734622941543,2025-10-06 15:06:26.984,4591.927003025558,4541.839606124504,0.0050627436768901,0.0
4680.658676093778,2025-10-06 16:00:56.637,4608.824567929083,4545.895207025612,0.0066507135696856,0.0
4678.467501992121,2025-10-06 17:02:27.537,4623.243129786168,4550.404603340173,-0.0004681337079434,0.0
4705.599848626491,2025-10-06 18:02:43.672,4641.943521048552,4555.464433168205,0.0057994090207567,0.0
4713.993653656764,2025-10-06 19:02:05.955,4662.140030071221,4561.377480502399,0.0017837906537512,0.0
4702.759730668934,2025-10-06 20:06:13.363,4679.646688730116,4566.918328268154,-0.0023831009995347,0.0
4688.854264072224,2025-10-06 21:01:55.630,4688.581185435979,4572.034632437119,-0.0029568737067356,0.0
4681.655342025328,2025-10-06 22:02:31.111,4693.141288162234,4577.004255549645,-0.0015353264660104,0.0
4701.147670113392,2025-10-06 23:02:18.617,4696.068287307893,4583.0987156272,0.004163554696795,0.0
4689.131734746596,2025-10-07 00:02:15.054,4697.5917491299615,4589.161551403837,-0.0025559578660303,0.0
4680.71311513921,2025-10-07 01:02:25.941,4694.03650148892,4594.53428857525,-0.0017953472164161,0.0
4676.168817899456,2025-10-07 02:01:54.956,4688.632953523592,4600.742965771679,-0.0009708557495343,0.0
4683.62368292631,2025-10-07 03:01:45.332,4685.899232417502,4606.726272446319,0.0015942249557625,0.0
4692.915115363189,2025-10-07 04:02:10.990,4686.479354030497,4612.927742065327,0.0019838127624878,0.0
4716.647917405344,2025-10-07 05:02:03.696,4691.478293370499,4619.809665138431,0.0050571556183618,0.0
4713.480174920571,2025-10-07 06:06:04.140,4693.2400797715245,4626.414957903606,-0.0006716088502352,0.0
4674.833492720086,2025-10-07 07:02:11.293,4691.197473767737,4632.261702331147,-0.0081991820833607,0.0
4676.161068347627,2025-10-07 08:02:13.605,4690.547181368941,4637.163284798049,0.0002839835107728,0.0
4675.04905833212,2025-10-07 09:02:27.063,4690.387215716464,4641.728687106616,-0.0002378040446542,0.0
4681.555489143483,2025-10-07 10:01:28.392,4690.091759461774,4646.61673451659,0.0013917353016366,0.0
4695.785576229131,2025-10-07 11:01:29.383,4690.501825299766,4652.401710863516,0.0030396066261839,0.0
4708.822757220711,2025-10-07 12:02:12.069,4689.383945273389,4658.406748740904,0.0027763578170127,0.0
4747.83407146624,2025-10-07 13:01:41.785,4694.291644779914,4664.724422099268,0.0082847276818198,0.0
4708.39471872216,2025-10-07 14:00:44.801,4699.086105637353,4670.591416633672,-0.0083068094104434,0.0
4603.995325462651,2025-10-07 15:02:31.687,4688.776713796642,4671.978736756791,-0.0221730333789523,0.0
4508.976117116908,2025-10-07 16:06:10.236,4665.052007908756,4669.693355027603,-0.0206384241574341,0.0
4500.103883773136,2025-10-07 17:01:36.448,4639.130349998705,4667.2069141603815,-0.0019676824878472,0.0
4479.021959920285,2025-10-07 18:02:37.585,4608.1641190974415,4664.087043141121,-0.004684763818202,0.0
4466.664868028584,2025-10-07 19:02:16.675,4573.5701349271385,4660.302101406852,-0.0027588817385303,0.0
4483.4229053190975,2025-10-07 20:02:36.757,4535.797111191831,4655.53910534645,0.0037518009041743,0.0
4513.056009184239,2025-10-07 21:02:32.222,4507.891581257843,4650.983151554538,0.0066094821949509,0.0
4485.038306284288,2025-10-07 22:01:53.573,4490.89772137522,4644.462472560889,-0.006208144291348,0.0
4497.548862870083,2025-10-07 23:01:48.365,4489.265256482816,4638.431851256822,0.0027893979340747,0.0
4454.32846286666,2025-10-08 00:02:09.637,4482.725910639034,4630.056138398159,-0.0096097677471018,0.0
4478.664156702581,2025-10-08 01:01:29.723,4482.674795893648,4622.21182183302,0.0054633810772588,0.0
4485.698872504915,2025-10-08 02:00:18.231,4485.3939393902665,4614.976459894221,0.0015707174184531,0.0
4484.551399079844,2025-10-08 03:02:04.840,4485.555152784659,4608.166364394475,-0.0002558070565336,0.0
4441.650008798046,2025-10-08 04:02:02.618,4475.354295586631,4600.166186620231,-0.0095664842397837,0.0
4457.492412447604,2025-10-08 05:01:51.522,4471.419167895676,4592.044344698038,0.003566783429171,0.0
4436.439551734817,2025-10-08 06:02:11.005,4462.689266304924,4583.62127193098,-0.0047230278292783,0.0
4451.564088614522,2025-10-08 07:06:14.982,4462.294355697475,4575.982971046823,0.0034091610408151,0.0
4464.731631970364,2025-10-08 08:06:04.051,4460.303995021444,4568.935064849185,0.0029579588418191,0.0
4480.744804602582,2025-10-08 09:04:53.538,4459.596271035397,4562.172435571729,0.0035865924208193,0.0
4480.47957786079,2025-10-08 10:02:43.092,4459.014582289818,4555.091250988316,-5.919255689790237e-05,0.0
4501.561437696751,2025-10-08 11:02:10.528,4467.573357846775,4547.921701664696,0.0047052685922579,0.0
4488.338661883578,2025-10-08 12:01:38.418,4471.979964909058,4540.416984563462,-0.0029373753965553,0.0
4474.419535460502,2025-10-08 13:01:22.334,4477.40567686987,4533.736519321476,-0.0031011756178922,0.0
4467.914173692902,2025-10-08 14:02:18.200,4479.741403309638,4526.794956166318,-0.0014539007162925,0.0
4456.534650734298,2025-10-08 15:02:09.217,4478.570405990201,4519.511142579725,-0.002546943051325,0.0
4449.774426434756,2025-10-08 16:02:41.138,4474.146066251939,4511.785107156101,-0.0015169239845198,0.0
4494.61288393389,2025-10-08 17:00:45.250,4476.165109976669,4505.07935074626,0.0100765686531798,0.0
4534.9279643134005,2025-10-08 18:03:44.070,4480.93175663619,4499.282857649349,0.0089696446436171,0.0
4531.584349846674,2025-10-08 19:02:12.292,4487.109712059489,4492.074533595363,-0.0007373026634686,0.0
4516.872292507988,2025-10-08 20:02:23.141,4493.174391637701,4485.690452721557,-0.0032465593052865,0.0
4509.324344838605,2025-10-08 21:01:56.630,4499.0901303728015,4482.534753367423,-0.0016710562487903,0.0
4518.255810325032,2025-10-08 22:02:18.412,4507.907438885763,4482.84407647436,0.001980666016329,0.0
4525.789322324927,2025-10-08 23:02:36.835,4518.766709727216,4483.70025775942,0.0016673495959833,0.0
4527.578004547945,2025-10-09 00:01:58.565,4523.476012672081,4485.318792580342,0.0003952199485282,0.0
4516.896192216549,2025-10-09 01:02:37.889,4520.900045229674,4486.993170053274,-0.0023592773709621,0.0
4475.277461716278,2025-10-09 02:01:43.977,4512.856204068189,4486.721655266514,-0.0092140108448779,0.0
4413.1760101225,2025-10-09 03:00:50.354,4498.04244944169,4483.392321964455,-0.0138765589675777,0.0
4451.808327669743,2025-10-09 04:02:22.793,4489.825875560425,4482.284656010637,0.0087538583230379,0.0
4455.127866444372,2025-10-09 05:01:59.488,4480.807597863188,4480.870622796447,0.0007456607585722,0.0
4454.837689222767,2025-10-09 06:01:32.050,4470.671650277165,4480.887597008317,-6.513330936919193e-05,0.0
4429.456707852388,2025-10-09 07:02:06.757,4456.654322177799,4479.247348713311,-0.0056973975576666,0.0
4434.552731997564,2025-10-09 08:01:13.334,4444.890970717945,4477.542477363066,0.0011504851455352,0.0
4329.299210640669,2025-10-09 09:02:26.859,4424.036934850001,4472.367404415094,-0.0237348674641834,0.0
4333.815666678255,2025-10-09 10:01:52.613,4412.699742929393,4468.7729263444335,0.0010432302822787,0.0
4356.249580958769,2025-10-09 11:00:57.373,4399.048493399255,4465.398165294807,0.0051764809594934,0.0
4373.977272552684,2025-10-09 12:01:28.813,4387.455551414728,4463.316089322068,0.0040694848319533,0.0
4402.533184411537,2025-10-09 13:02:12.079,4379.983479298838,4461.681725848635,0.0065285917322994,0.0
4367.634041755951,2025-10-09 14:01:45.878,4371.15166985649,4458.445139508155,-0.0079270595345326,0.0
4339.29125176526,2025-10-09 15:02:22.943,4357.542886966161,4453.730021080244,-0.0064892776546123,0.0
4315.996818097611,2025-10-09 16:01:20.689,4355.642545174296,4448.247262421472,-0.0053682576983448,0.0
4296.8850153589065,2025-10-09 17:02:47.682,4350.36673784296,4441.42471501021,-0.0044281317953168,0.0
4320.656767290254,2025-10-09 18:02:23.510,4345.282050176029,4435.835318523766,0.0055323220999343,0.0
4305.000222677031,2025-10-09 19:02:16.114,4335.428185908079,4430.188008097651,-0.003623649240493,0.0
4334.155050505155,2025-10-09 20:02:43.312,4325.65988106431,4425.7293706580585,0.0067723173798104,0.0
4338.332585818229,2025-10-09 21:02:16.453,4321.473958787492,4421.789301827523,0.0009638638360636,0.0
4356.999350688031,2025-10-09 22:01:59.984,4324.003687205031,4418.696799302633,0.0043027509995021,0.0
4378.403865674114,2025-10-09 23:02:23.647,4332.91897971596,4414.823165360639,0.004912673439509,0.0
4368.649439385323,2025-10-10 00:02:02.899,4343.171040291162,4409.280547863036,-0.0022278498256554,0.0
4382.384089866052,2025-10-10 01:02:04.465,4351.989229230562,4404.307205863684,0.003143912248235,0.0
4374.207661699546,2025-10-10 02:01:34.316,4361.876006233778,4399.551718170068,-0.001865748870669,0.0
4360.436760343048,2025-10-10 03:02:17.368,4365.63053621062,4394.588798686882,-0.0031482047542177,0.0
4353.0662016986,2025-10-10 04:00:41.974,4367.735338479245,4389.082478399335,-0.0016903257745832,0.0
4344.512594545107,2025-10-10 05:05:28.097,4365.951516173112,4383.039920806676,-0.0019649614219409,0.0
4368.214461436499,2025-10-10 06:02:05.865,4364.49588699631,4377.72780270296,0.0054555871057091,0.0
4326.461871213204,2025-10-10 07:02:11.672,4358.469091543151,4371.379992002849,-0.009558273887854,0.0
4327.666185465648,2025-10-10 08:01:56.843,4350.6522480573785,4366.459616127828,0.0002783600753439,0.0
4343.309563770584,2025-10-10 09:02:23.732,4346.238234067527,4364.130734582764,0.0036147377442081,0.0
4322.255634066079,2025-10-10 10:01:15.204,4340.783787456532,4359.8123114626405,-0.0048474393536496,0.0
4344.020803951597,2025-10-10 11:01:39.851,4339.491587778389,4356.108742712882,0.0050356044917785,0.0
4346.09830362557,2025-10-10 12:02:14.633,4339.718117647026,4352.484096526309,0.0004782434909342,0.0
4347.052542414643,2025-10-10 13:01:18.833,4336.694986358189,4349.737291011717,0.0002195621733351,0.0
4350.985706173855,2025-10-10 14:02:11.167,4340.198391352568,4346.951723484261,0.000904788640311,0.0
4326.714432350338,2025-10-10 15:02:04.452,4340.062426621809,4346.865564207916,-0.0055783391310794,0.0
4096.739323724487,2025-10-10 16:06:18.078,4304.838106615224,4338.963019442791,-0.053152365893703,0.0
4109.270041084314,2025-10-10 17:00:46.442,4274.4115933321145,4330.730368113642,0.0030587050748531,0.0
4095.005534329004,2025-10-10 18:00:28.546,4238.83798338603,4321.431310172852,-0.003471299430968,0.0
4060.594965256063,2025-10-10 19:02:17.351,4198.051792190386,4310.033369534337,-0.008403058014079,0.0
4008.67259384062,2025-10-10 20:02:34.279,4149.711799536954,4298.067987937159,-0.012786887601376,0.0
3889.526033363335,2025-10-10 21:06:37.764,4083.7889891354503,4283.075813990427,-0.0297221979815351,0.0
3918.093120621136,2025-10-10 22:01:47.507,4025.41451603128,4269.812357407879,0.0073446191162522,0.0
3860.102109352456,2025-10-10 23:02:38.550,3991.6091996924174,4255.252927207664,-0.0148008251675976,0.0
3835.632842050135,2025-10-11 00:03:29.176,3952.5181712589633,4239.085463032994,-0.0063390207329063,0.0
3846.7498470233054,2025-10-11 01:01:03.822,3917.053073072436,4223.810450511202,0.0028983496155563,0.0
3753.313370452456,2025-10-11 02:07:11.832,3873.1557023862074,4204.449061176113,-0.0242897199679238,0.0
3845.904154416846,2025-10-11 03:01:05.270,3849.9030681828094,4188.0347801294,0.0246690789778707,0.0
3798.146158728456,2025-10-11 04:04:26.619,3836.848800377828,4169.406340397414,-0.0124178850462359,0.0
3825.136002007937,2025-10-11 05:04:47.026,3823.569212004513,4150.964078275208,0.0071060570477141,0.0
3797.636745385263,2025-10-11 06:02:10.604,3814.645588580629,4131.930321808539,-0.0071890925206944,0.0
3785.616414958038,2025-10-11 07:00:56.697,3807.500384710329,4112.038065978272,-0.0031652133242683,0.0
3761.120280293819,2025-10-11 08:01:44.233,3795.2675894632594,4091.6018199314144,-0.0064708443696058,0.0
3822.367885420445,2025-10-11 09:03:33.835,3805.132520172972,4073.666190767328,0.0162844047949035,0.0
3830.307772385009,2025-10-11 10:04:32.864,3802.904465596995,4056.240909790208,0.0020772168463556,0.0
3836.711889424184,2025-10-11 11:03:18.672,3808.413855696385,4039.314219619511,0.0016719588659026,0.0
3838.162435559813,2025-10-11 12:01:53.305,3810.274774775224,4021.645818756954,0.0003780701229161,0.0
3825.204995054385,2025-10-11 13:02:01.220,3814.213096156528,4004.937256218328,-0.0033759489659371,0.0
3836.298166171824,2025-10-11 14:06:22.911,3821.453346329926,3988.5583222418654,0.0029000200333788,0.0
3817.64230362963,2025-10-11 15:01:11.639,3829.527921092184,3971.036080237168,-0.0048629855485946,0.0
3833.7976565556046,2025-10-11 16:01:52.393,3831.160745540064,3954.7541476534857,0.004231761815562,0.0
3823.9393546787455,2025-10-11 17:00:28.035,3830.250971582027,3937.418099344391,-0.002571419454024,0.0
3830.0143721055897,2025-10-11 18:02:21.640,3829.294183393656,3920.2153016270577,0.0015886803799363,0.0
3816.604643329368,2025-10-11 19:02:45.303,3826.214498789307,3902.533704990882,-0.0035012215290591,0.0
3764.455335009906,2025-10-11 20:03:01.151,3817.5359759258095,3882.982692618751,-0.0136637962778272,0.0
3686.890388529586,2025-10-11 21:04:59.235,3796.192007691204,3861.655224491392,-0.0206045601760648,0.0
3740.0119066688712,2025-10-11 22:00:48.819,3785.1019509825246,3849.764310589538,0.0144082173705391,0.0
3745.647880232611,2025-10-11 23:03:33.576,3772.509125793525,3837.6435718944817,0.0015069400056428,0.0
3747.457044660799,2025-10-12 00:03:27.924,3761.583081505247,3826.0586222388742,0.0004830044056558,0.0
3707.796807012917,2025-10-12 01:03:00.602,3744.123429349151,3814.2986836307696,-0.0105832400946097,0.0
3719.9893947804367,2025-10-12 02:04:48.240,3730.3212509850177,3804.675910328764,0.0032883646009023,0.0
3737.598681914514,2025-10-12 03:01:26.507,3726.484586257105,3799.61166528047,0.004733692832239,0.0
3781.9098311427024,2025-10-12 04:04:08.884,3740.058792344693,3795.072222297855,0.0118555128571189,0.0
3803.3570365530622,2025-10-12 05:02:40.537,3749.108096613863,3793.180719871208,0.0056709986139145,0.0
3813.210743671576,2025-10-12 06:00:27.589,3758.759934248001,3792.4333165919234,0.002590792035513,0.0
3835.122859906071,2025-10-12 07:04:39.638,3771.283622140183,3792.0457503546822,0.0057463690594232,0.0
3830.37109756262,2025-10-12 08:07:02.377,3788.7942350758544,3794.614341258354,-0.0012390117649496,0.0
3828.664818476328,2025-10-12 09:02:31.184,3804.3192956038392,3794.039696727004,-0.0004454605161827,0.0
3845.057869355737,2025-10-12 10:03:19.127,3819.670608095442,3795.603420414579,0.0042816625786354,0.0
3819.5139049004943,2025-10-12 11:05:41.810,3825.0426186322698,3795.416017177665,-0.0066433237998372,0.0
3823.491665349432,2025-10-12 12:05:24.366,3827.918994174608,3796.277847843138,0.001041431068973,0.0
3829.5998740432506,2025-10-12 13:04:02.510,3830.260298513419,3797.743963145978,0.0015975472757465,0.0
3820.297403785113,2025-10-12 14:05:43.243,3828.142376210425,3799.716533929021,-0.0024290971809323,0.0
4012.680845998716,2025-10-12 15:02:27.904,3854.1866259870094,3806.06029928163,0.0503582370375121,0.0
4066.1797808484575,2025-10-12 16:09:02.441,3888.1173348973134,3813.922699563745,0.0133324669723207,0.0
4106.766352949358,2025-10-12 17:04:40.926,3925.504261124975,3822.924515014584,0.0099814996602123,0.0
4132.346244492432,2025-10-12 18:04:25.323,3970.194595352394,3832.730641979004,0.0062287184964155,0.0
4107.873000214222,2025-10-12 19:00:24.271,4010.820500333078,3842.152908817666,-0.0059223605260153,0.0
4139.676275170969,2025-10-12 20:02:32.060,4055.11712906561,3852.2655124509706,0.0077420297450989,0.0
4145.70239165234,2025-10-12 21:01:42.302,4101.6035559037855,3863.200848718394,0.0014556975185511,0.0
4142.381284316671,2025-10-12 22:01:22.100,4120.132189949208,3873.486969643763,-0.000801096417909,0.0
4142.436960207105,2025-10-12 23:00:39.777,4131.026072714728,3884.103556494708,1.3440551849930316e-05,0.0
4159.729307791921,2025-10-13 00:01:27.418,4138.592209120809,3895.09405435092,0.0041744383199864,0.0
4151.739282588925,2025-10-13 01:02:37.053,4141.362643134593,3906.2652089929047,-0.0019208041225253,0.0
4180.877404674453,2025-10-13 02:06:40.207,4151.791843771769,3920.14594464839,0.0070182928412012,0.0
4166.991740612144,2025-10-13 03:00:24.243,4155.694053120508,3936.149323051141,-0.0033212320568845,0.0
4140.106549535185,2025-10-13 04:02:41.727,4154.894647103772,3949.485811146685,-0.0064519424924537,0.0
4143.556271716307,2025-10-13 05:00:43.011,4155.062502446577,3962.7494241961417,0.0008332447824341,0.0
4132.769981176941,2025-10-13 06:02:03.253,4153.681505442268,3975.59318874668,-0.0026031480766877,0.0
4174.792690149132,2025-10-13 07:01:59.030,4155.833417207584,3991.159718184554,0.0101681702982714,0.0
4175.900718818578,2025-10-13 08:02:06.747,4159.285050954677,4006.3567623191584,0.0002654092674014,0.0
4183.512233351576,2025-10-13 09:00:27.271,4159.661455051409,4021.2205473670606,0.0018227240170478,0.0
4164.196718331902,2025-10-13 10:01:48.195,4159.262166154231,4033.963443606701,-0.0046170571381833,0.0
4155.548748402124,2025-10-13 11:02:30.733,4161.468194563794,4045.7031673350025,-0.0020767438511507,0.0
4077.718391650613,2025-10-13 12:01:45.755,4152.062783125838,4054.520088934304,-0.0187292609144431,0.0
4103.77914877007,2025-10-13 13:00:11.474,4147.921235639142,4063.475298563104,0.0063910144390593,0.0
4163.356211059535,2025-10-13 14:01:53.088,4146.287452912057,4074.574802346334,0.0145176092888237,0.0
4092.5472250857015,2025-10-13 15:02:24.910,4134.379810950218,4083.370882566647,-0.0170076693859959,0.0
4136.867945607409,2025-10-13 16:01:15.061,4127.716341272479,4093.097885108369,0.0108296173713131,0.0
4172.778817925141,2025-10-13 17:01:21.051,4128.942355500085,4104.873382209191,0.0086806909937415,0.0
4220.100619508095,2025-10-13 18:05:49.337,4138.164051372367,4118.093680681146,0.0113405966737731,0.0
4221.695605205298,2025-10-13 19:02:07.961,4158.732224737321,4131.163538386548,0.000377949684382,0.0
4267.951662828848,2025-10-13 20:02:31.644,4182.185441031433,4146.085347021339,0.0109567486501198,0.0
4266.487394208161,2025-10-13 21:00:57.854,4196.918467195522,4154.545565294987,-0.0003430846308405,0.0
4262.86317756296,2025-10-13 22:02:09.693,4221.249317549416,4161.101678518803,-0.0008494614680266,0.0
4277.170790446836,2025-10-13 23:01:42.182,4241.292581097906,4166.781826435386,0.0033563387535358,0.0
4246.217461554773,2025-10-14 00:02:15.436,4251.7838159021385,4170.577533670798,-0.0072368699798469,0.0
4236.211513462888,2025-10-14 01:02:10.618,4254.085372181395,4174.85548411242,-0.0023564379786196,0.0
4210.059762632121,2025-10-14 02:01:18.833,4252.423108956656,4177.201600361125,-0.0061733817463208,0.0
4176.716001290943,2025-10-14 03:02:17.221,4239.389443022669,4178.235387349078,-0.0079200209073355,0.0
4160.185466765202,2025-10-14 04:06:18.605,4224.2034533879605,4178.828860097363,-0.0039577827462128,0.0
4094.888781243269,2025-10-14 05:01:43.187,4200.207111056576,4177.243920798568,-0.0156956188717004,0.0
4072.187996646074,2025-10-14 06:02:03.781,4170.9238547993245,4174.325877093706,-0.0055436877067761,0.0
4008.466097955116,2025-10-14 07:02:08.937,4136.959374285088,4169.55010427258,-0.0156480738962546,0.0
3982.1973874659016,2025-10-14 08:05:43.394,4100.671641999804,4162.927437032295,-0.006553307386737,0.0
3994.439417747988,2025-10-14 09:00:34.817,4069.8687355877846,4157.175692936823,0.0030741897226436,0.0
3977.8473435943,2025-10-14 10:02:31.482,4041.458927345407,4151.767052738794,-0.0041537929152126,0.0
3938.619518687702,2025-10-14 11:01:31.121,4009.806649048621,4144.93582763784,-0.009861571226399,0.0
3974.711755277941,2025-10-14 12:02:29.119,3992.638502482146,4139.667220107873,0.009163676871805,0.0
3952.710362864947,2025-10-14 13:02:11.695,3975.570269084842,4132.264475865067,-0.0055353428795882,0.0
3957.563917516314,2025-10-14 14:02:21.133,3968.298529022156,4124.986582488325,0.0012279054637964,0.0
3980.316223506738,2025-10-14 15:04:28.980,3968.029791313704,4118.213382160164,0.0057490684837007,0.0
4069.49425114806,2025-10-14 16:00:11.453,3978.751910370858,4115.056633254036,0.0224047594798271,0.0
4137.367553455289,2025-10-14 17:02:16.569,4001.5405117795694,4114.450593422474,0.0166785595748368,0.0
4115.9604573460665,2025-10-14 18:00:36.286,4026.874931587908,4115.725328945656,-0.0051740861387441,0.0
4119.276957234378,2025-10-14 19:02:09.753,4047.5271032959695,4116.241922561133,0.0008057657313962,0.0
4107.39339048444,2025-10-14 20:02:13.668,4069.624678670184,4114.37649520863,-0.0028848671437514,0.0
4119.327377260123,2025-10-14 21:02:25.294,4092.7337443478714,4115.269166947777,0.0029054891122264,0.0
4126.766764658739,2025-10-14 22:07:11.793,4113.655250226728,4114.932460916155,0.0018059713922431,0.0
4116.447513188946,2025-10-14 23:02:26.226,4120.362859089712,4113.054750758282,-0.0025005657111921,0.0
4128.888447033946,2025-10-15 00:02:07.723,4119.151558172377,4110.014345009144,0.0030222500846033,0.0
4115.526256667465,2025-10-15 01:02:06.901,4119.089529504005,4106.4753667245495,-0.0032362681961244,0.0
4118.608946783716,2025-10-15 02:02:04.541,4118.994099439625,4101.497276189712,0.0007490391080013,0.0
4121.633318949598,2025-10-15 03:02:17.052,4121.028374934648,4096.6688070144255,0.0007343188452606,0.0
4084.144934324178,2025-10-15 04:02:32.496,4116.002311658084,4090.7115322398,-0.0090955166858399,0.0
4118.380206136451,2025-10-15 05:01:06.790,4114.804231869186,4085.418512762787,0.0083824821015903,0.0
4112.159084910471,2025-10-15 06:01:08.592,4114.191599257975,4080.949900207977,-0.0015105747683789,0.0
4114.538549765515,2025-10-15 07:01:44.219,4112.1416139339135,4076.894134751398,0.0005786412456114,0.0
4123.226720466296,2025-10-15 08:00:38.822,4113.241680190889,4073.999700012537,0.002111578393469,0.0
4183.067358767381,2025-10-15 09:01:27.321,4122.450024759984,4074.211411928418,0.0145130603670315,0.0
